issue_date,csv_ships,parser_v3_count,delta_v3_minus_csv
1899-09-09,0,256,256
1899-08-26,62,189,127
1899-08-19,85,233,148
1883-06-23,60,163,103
1897-06-26,31,73,42
1893-08-12,101,229,128
1899-09-16,86,187,101
1899-08-12,42,75,33
1899-06-17,48,81,33
1881-07-09,49,143,94
1895-07-27,88,187,99
1899-06-10,41,93,52
1891-09-26,61,114,53
1895-07-13,60,70,10
1891-07-25,29,37,8
1891-08-08,17,19,2
1899-08-05,54,75,21
1891-08-22,38,58,20
1899-06-03,69,108,39
1899-07-08,57,69,12
1897-06-05,64,88,24
1893-07-15,42,59,17
1891-09-19,145,248,103
1899-06-24,52,72,20
1893-09-23,44,58,14
1889-07-20,56,199,143
1893-08-26,113,182,69
1879-09-13,164,272,108
1893-09-02,154,285,131
1899-07-15,73,91,18
1891-07-11,65,78,13
1899-07-22,69,79,10
1889-06-22,80,132,52
1899-09-23,115,168,53
1893-07-22,70,74,4
1893-09-30,130,187,57
1881-09-17,245,417,172
1899-07-29,75,82,7
1891-07-18,74,77,3
1899-09-30,104,179,75
1897-06-12,80,95,15
1893-06-10,110,125,15
1893-06-24,115,137,22
1897-06-19,80,90,10
1895-07-20,83,93,10
1889-08-10,86,89,3
1895-09-14,127,175,48
1893-07-29,128,163,35
1893-06-17,95,99,4
1895-07-06,95,120,25
1893-07-01,91,97,6
1889-09-28,98,102,4
1879-06-21,163,222,59
1881-08-27,208,349,141
1895-08-03,101,137,36
1883-07-14,218,282,64
1895-08-10,113,116,3
1881-06-11,112,114,2
1891-09-12,110,111,1
1879-08-16,303,485,182
1899-07-01,114,151,37
1893-07-08,115,116,1
1889-06-29,118,120,2
1889-06-01,147,161,14
1881-06-18,127,130,3
1893-08-05,135,142,7
1881-06-25,129,129,0
1883-06-10,151,156,5
1893-06-03,145,148,3
1881-07-16,146,148,2
1895-09-21,147,186,39
1889-06-15,156,158,2
1883-09-15,179,186,7
1889-06-08,159,160,1
1891-08-15,163,169,6
1891-06-27,164,165,1
1883-06-09,169,169,0
1881-07-02,178,179,1
1893-09-09,227,277,50
1895-09-28,171,181,10
1895-09-07,181,197,16
1883-07-07,221,230,9
1891-06-13,185,190,5
1899-09-02,222,276,54
1881-06-04,200,202,2
1893-09-16,186,188,2
1881-08-13,261,332,71
1883-06-02,195,196,1
1891-08-01,198,216,18
1895-08-24,197,212,15
1891-06-06,202,206,4
1883-08-11,213,271,58
1893-08-19,208,211,3
1891-06-20,216,227,11
1881-07-30,209,209,0
1891-09-05,214,221,7
1889-07-06,214,218,4
1881-07-23,216,220,4
1891-07-04,214,218,4
1895-08-31,214,225,11
1881-09-10,379,541,162
1889-07-27,230,237,7
1881-08-06,227,227,0
1879-06-07,235,238,3
1881-09-24,254,259,5
1879-08-02,290,335,45
1883-08-04,249,249,0
1883-07-21,261,263,2
1889-09-14,251,253,2
1879-07-05,251,258,7
1883-08-25,250,250,0
1883-07-28,261,261,0
1889-08-15,260,260,0
1895-08-17,273,301,28
1883-09-22,288,292,4
1889-09-07,324,364,40
1889-08-03,290,295,5
1889-08-31,294,296,2
1889-07-13,298,303,5
1889-08-24,346,381,35
1883-06-30,325,325,0
1883-09-01,342,345,3
1879-09-27,361,391,30
1881-08-20,338,338,0
1881-09-03,382,384,2
1889-09-21,399,402,3
1883-09-08,403,403,0
1889-08-17,407,409,2
1891-08-29,407,420,13
1883-08-18,432,435,3
1879-08-30,436,440,4
1879-07-10,465,473,8
1883-09-29,613,615,2
