May 2, 1874
May 30, 1874
June 27, 1874
October 17, 1874
December 12, 1874
May 29, 1875
June 12, 1875
July 10, 1875
October 30, 1875
December 25, 1875
January 20, 1877
May 26, 1877
July 7, 1877
July 21, 1877
August 18, 1877
September 29, 1877
November 10, 1877
December 22, 1877
January 08, 1881
July 23, 1881
October 15, 1881
October 29, 1881
November 12, 1881
December 17, 1881
December 31, 1881
May 2, 1885
June 13, 1885
June 27, 1885
July 11, 1885
August 15, 1885
September 12, 1885
October 24, 1885
November 7, 1885
December 12, 1885
July 2, 1887
August 27, 1887
December 24, 1887
